year,income
2005,710.5093
2006,802.0137
2007,1022.7316
2008,993.5038
2009,1096.635
2010,1350.6343
2011,1449.6018
2012,1434.0182
2013,1438.0575
2014,1559.8645
2015,1590.1739
2016,1714.2804
2017,1957.9688
2018,1974.3778
2019,2047.2327
2020,1910.4215
2021,2256.5904
